Geographic code;Geographic name;Geographic Type;Geographic Name, province or territory;Geographic Code, province or territory;Geographic code, census division;Geographic code, census metropolitan area or census agglomeration;Global non-response rate;Data quality flag;Age;Sex;Total population;Period of immigration - Non-immigrants (2016 counts);Period of immigration - Immigrants (2016 counts);Period of immigration - Before 2001 (2016 counts);Period of immigration - 2001 to 2005 (2016 counts);Period of immigration - 2006 to 2010 (2016 counts);Period of immigration - 2011 to 2016 (2016 counts);Period of immigration - Non-permanent residents (2016 counts);Total population (% distribution 2016);Period of immigration - Non-immigrants (% distribution 2016);Period of immigration - Immigrants (% distribution 2016);Period of immigration - Before 2001 (% distribution 2016);Period of immigration - 2001 to 2005 (% distribution 2016);Period of immigration - 2006 to 2010 (% distribution 2016);Period of immigration - 2011 to 2016 (% distribution 2016);Period of immigration - Non-permanent residents (% distribution 2016)
3543005;Clearview;Township;Ontario;35;43;;6.8;0;75 years and over;Female;485;390;95;95;0;0;0;0;100;80.4;19.6;19.6;0;0;0;0
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;0 to 14;Male;2915;2850;60;0;10;40;20;0;100;97.8;2.1;0;0.3;1.4;0.7;0
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;25 to 34;Male;2120;1925;190;80;30;35;45;0;100;90.8;9;3.8;1.4;1.7;2.1;0
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;0 to 14;Female;2920;2850;60;0;0;35;30;10;100;97.6;2.1;0;0;1.2;1;0.3
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;65 to 74;Male;1655;1180;470;460;0;0;10;0;100;71.3;28.4;27.8;0;0;0.6;0
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;55 to 64;Male;2250;1795;450;420;25;0;0;10;100;79.8;20;18.7;1.1;0;0;0.4
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;15 to 24;Male;2010;1905;65;40;20;15;0;35;100;94.8;3.2;2;1;0.7;0;1.7
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;45 to 54;Male;2540;2070;475;385;25;25;35;0;100;81.5;18.7;15.2;1;1;1.4;0
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;35 to 44;Male;2035;1755;280;175;30;50;20;10;100;86.2;13.8;8.6;1.5;2.5;1;0.5
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;45 to 54;Female;2605;2150;450;390;30;20;10;0;100;82.5;17.3;15;1.2;0.8;0.4;0
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;35 to 44;Female;2110;1750;360;230;35;65;20;0;100;82.9;17.1;10.9;1.7;3.1;0.9;0
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;15 to 24;Female;1935;1880;55;10;20;15;10;0;100;97.2;2.8;0.5;1;0.8;0.5;0
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;65 to 74;Female;1940;1400;535;525;10;0;10;0;100;72.2;27.6;27.1;0.5;0;0.5;0
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;55 to 64;Female;2220;1795;420;400;10;0;0;0;100;80.9;18.9;18;0.5;0;0;0
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;25 to 34;Female;2030;1850;155;65;25;35;35;25;100;91.1;7.6;3.2;1.2;1.7;1.7;1.2
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;75 years and over;Male;1145;770;370;365;0;0;0;0;100;67.2;32.3;31.9;0;0;0;0
3543007;New Tecumseth;Town;Ontario;35;43;535;4.7;0;75 years and over;Female;1305;865;435;425;0;0;0;10;100;66.3;33.3;32.6;0;0;0;0.8
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;0 to 14;Male;1780;1765;15;0;10;10;10;0;100;99.2;0.8;0;0.6;0.6;0.6;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;15 to 24;Male;1305;1275;25;10;10;10;10;0;100;97.7;1.9;0.8;0.8;0.8;0.8;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;45 to 54;Male;1570;1385;190;160;10;15;10;0;100;88.2;12.1;10.2;0.6;1;0.6;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;0 to 14;Female;1640;1610;30;0;10;15;10;0;100;98.2;1.8;0;0.6;0.9;0.6;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;65 to 74;Male;950;735;215;220;0;0;0;0;100;77.4;22.6;23.2;0;0;0;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;35 to 44;Male;1215;1120;95;70;15;0;0;0;100;92.2;7.8;5.8;1.2;0;0;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;55 to 64;Male;1505;1305;200;180;10;10;10;0;100;86.7;13.3;12;0.7;0.7;0.7;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;25 to 34;Male;765;740;20;10;0;10;0;0;100;96.7;2.6;1.3;0;1.3;0;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;15 to 24;Female;1100;1070;25;0;0;10;10;0;100;97.3;2.3;0;0;0.9;0.9;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;65 to 74;Female;855;685;170;165;0;0;0;0;100;80.1;19.9;19.3;0;0;0;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;25 to 34;Female;885;845;35;15;10;10;10;0;100;95.5;4;1.7;1.1;1.1;1.1;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;45 to 54;Female;1690;1515;175;145;10;20;0;0;100;89.6;10.4;8.6;0.6;1.2;0;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;35 to 44;Female;1210;1105;105;55;25;10;10;10;100;91.3;8.7;4.5;2.1;0.8;0.8;0.8
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;55 to 64;Female;1505;1315;185;180;0;0;0;0;100;87.4;12.3;12;0;0;0;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;75 years and over;Male;475;360;110;110;0;0;0;0;100;75.8;23.2;23.2;0;0;0;0
3543009;Springwater;Township;Ontario;35;43;568;4.9;0;75 years and over;Female;510;370;135;125;0;0;0;0;100;72.5;26.5;24.5;0;0;0;0
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;55 to 64;Female;2105;1245;860;725;35;30;60;0;100;59.1;40.9;34.4;1.7;1.4;2.9;0
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;45 to 54;Female;2640;1720;915;755;85;45;30;10;100;65.2;34.7;28.6;3.2;1.7;1.1;0.4
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;35 to 44;Female;2705;1620;1040;555;225;140;115;40;100;59.9;38.4;20.5;8.3;5.2;4.3;1.5
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;15 to 24;Female;2015;1850;160;50;40;30;35;10;100;91.8;7.9;2.5;2;1.5;1.7;0.5
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;65 to 74;Female;1265;600;665;610;10;10;30;0;100;47.4;52.6;48.2;0.8;0.8;2.4;0
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;25 to 34;Female;2555;1835;715;310;110;180;120;10;100;71.8;28;12.1;4.3;7;4.7;0.4
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;75 years and over;Male;555;235;320;300;0;0;20;0;100;42.3;57.7;54.1;0;0;3.6;0
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;75 years and over;Female;780;340;440;410;0;15;20;0;100;43.6;56.4;52.6;0;1.9;2.6;0
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;0 to 14;Male;3640;3520;115;0;10;20;75;0;100;96.7;3.2;0;0.3;0.5;2.1;0
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;0 to 14;Female;3585;3410;160;0;35;50;75;10;100;95.1;4.5;0;1;1.4;2.1;0.3
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;45 to 54;Male;2580;1565;990;755;130;60;40;25;100;60.7;38.4;29.3;5;2.3;1.6;1
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;55 to 64;Male;2080;1300;775;695;35;20;20;0;100;62.5;37.3;33.4;1.7;1;1;0
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;35 to 44;Male;2640;1630;980;575;185;145;75;30;100;61.7;37.1;21.8;7;5.5;2.8;1.1
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;15 to 24;Male;2190;1950;230;50;80;45;50;0;100;89;10.5;2.3;3.7;2.1;2.3;0
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;65 to 74;Male;1170;510;665;625;15;0;25;0;100;43.6;56.8;53.4;1.3;0;2.1;0
3543014;Bradford West Gwillimbury;Town;Ontario;35;43;535;4.6;0;25 to 34;Male;2460;1860;600;240;110;90;155;0;100;75.6;24.4;9.8;4.5;3.7;6.3;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;0 to 14;Male;965;970;0;0;0;0;0;0;100;100;0;0;0;0;0;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;15 to 24;Male;770;770;10;10;0;0;0;0;100;100;1.3;1.3;0;0;0;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;45 to 54;Male;1090;1055;40;25;10;0;0;0;100;96.8;3.7;2.3;0.9;0;0;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;25 to 34;Male;580;560;20;10;0;0;10;0;100;96.6;3.4;1.7;0;0;1.7;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;55 to 64;Male;1145;1060;80;80;0;0;0;0;100;92.6;7;7;0;0;0;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;0 to 14;Female;910;900;15;0;0;10;0;0;100;98.9;1.6;0;0;1.1;0;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;65 to 74;Male;930;815;115;110;0;0;0;0;100;87.6;12.4;11.8;0;0;0;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;35 to 44;Male;690;660;40;30;0;0;0;0;100;95.7;5.8;4.3;0;0;0;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;55 to 64;Female;1280;1150;130;125;0;0;0;0;100;89.8;10.2;9.8;0;0;0;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;45 to 54;Female;1040;940;100;80;10;0;15;0;100;90.4;9.6;7.7;1;0;1.4;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;65 to 74;Female;870;770;105;100;0;0;0;0;100;88.5;12.1;11.5;0;0;0;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;25 to 34;Female;620;620;10;0;0;10;0;0;100;100;1.6;0;0;1.6;0;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;15 to 24;Female;715;695;20;0;10;0;10;0;100;97.2;2.8;0;1.4;0;1.4;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;35 to 44;Female;725;690;30;20;10;10;0;10;100;95.2;4.1;2.8;1.4;1.4;0;1.4
3543015;Severn;Township;Ontario;35;43;;4.9;0;75 years and over;Male;520;395;120;120;0;0;10;0;100;76;23.1;23.1;0;0;1.9;0
3543015;Severn;Township;Ontario;35;43;;4.9;0;75 years and over;Female;535;415;115;115;0;0;0;0;100;77.6;21.5;21.5;0;0;0;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;0 to 14;Male;3255;3160;95;0;15;35;50;0;100;97.1;2.9;0;0.5;1.1;1.5;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;25 to 34;Male;2110;1885;225;105;45;50;25;0;100;89.3;10.7;5;2.1;2.4;1.2;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;65 to 74;Male;1605;1080;530;510;0;10;10;0;100;67.3;33;31.8;0;0.6;0.6;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;45 to 54;Male;2950;2405;540;470;35;25;10;0;100;81.5;18.3;15.9;1.2;0.8;0.3;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;55 to 64;Male;2695;2140;555;515;25;15;10;0;100;79.4;20.6;19.1;0.9;0.6;0.4;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;15 to 24;Male;2295;2215;70;25;35;10;0;15;100;96.5;3.1;1.1;1.5;0.4;0;0.7
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;35 to 44;Male;2300;1885;415;260;70;65;25;0;100;82;18;11.3;3;2.8;1.1;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;0 to 14;Female;3070;3005;60;0;15;10;35;10;100;97.9;2;0;0.5;0.3;1.1;0.3
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;35 to 44;Female;2335;1890;435;230;80;90;35;0;100;80.9;18.6;9.9;3.4;3.9;1.5;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;25 to 34;Female;2090;1855;240;130;20;55;40;0;100;88.8;11.5;6.2;1;2.6;1.9;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;55 to 64;Female;2630;2095;535;485;20;10;15;0;100;79.7;20.3;18.4;0.8;0.4;0.6;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;15 to 24;Female;2120;1980;140;40;30;50;15;0;100;93.4;6.6;1.9;1.4;2.4;0.7;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;45 to 54;Female;3040;2400;640;560;55;30;0;0;100;78.9;21.1;18.4;1.8;1;0;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;65 to 74;Female;1785;1275;510;485;0;0;20;0;100;71.4;28.6;27.2;0;0;1.1;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;75 years and over;Male;1055;720;330;320;0;0;0;0;100;68.2;31.3;30.3;0;0;0;0
3543017;Innisfil;Town;Ontario;35;43;568;5.3;0;75 years and over;Female;1105;675;425;415;0;0;0;0;100;61.1;38.5;37.6;0;0;0;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;0 to 14;Male;605;605;0;0;0;10;0;0;100;100;0;0;0;1.7;0;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;15 to 24;Male;530;515;10;15;0;0;0;0;100;97.2;1.9;2.8;0;0;0;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;0 to 14;Female;555;550;10;0;0;0;0;0;100;99.1;1.8;0;0;0;0;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;25 to 34;Male;375;360;10;10;0;0;10;0;100;96;2.7;2.7;0;0;2.7;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;55 to 64;Male;895;770;130;125;0;0;0;0;100;86;14.5;14;0;0;0;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;35 to 44;Male;415;385;30;30;0;0;0;0;100;92.8;7.2;7.2;0;0;0;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;45 to 54;Male;735;685;45;45;0;0;0;0;100;93.2;6.1;6.1;0;0;0;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;65 to 74;Male;760;585;170;165;0;0;0;0;100;77;22.4;21.7;0;0;0;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;65 to 74;Female;770;590;180;170;0;10;10;0;100;76.6;23.4;22.1;0;1.3;1.3;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;25 to 34;Female;330;320;0;0;0;0;0;10;100;97;0;0;0;0;0;3
3543019;Ramara;Township;Ontario;35;43;;7.7;1;15 to 24;Female;425;425;0;0;0;0;0;0;100;100;0;0;0;0;0;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;45 to 54;Female;705;645;60;50;0;0;10;0;100;91.5;8.5;7.1;0;0;1.4;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;55 to 64;Female;970;875;90;90;0;0;0;0;100;90.2;9.3;9.3;0;0;0;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;35 to 44;Female;475;420;45;30;10;0;10;0;100;88.4;9.5;6.3;2.1;0;2.1;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;75 years and over;Male;480;335;145;140;0;0;0;0;100;69.8;30.2;29.2;0;0;0;0
3543019;Ramara;Township;Ontario;35;43;;7.7;1;75 years and over;Female;430;315;115;115;0;0;0;0;100;73.3;26.7;26.7;0;0;0;0
3543021;Essa;Township;Ontario;35;43;;3.5;100;0 to 14;Male;1985;1970;10;0;0;0;10;0;100;99.2;0.5;0;0;0;0.5;0
3543021;Essa;Township;Ontario;35;43;;3.5;100;55 to 64;Male;1315;1125;185;175;10;0;0;0;100;85.6;14.1;13.3;0.8;0;0;0
3543021;Essa;Township;Ontario;35;43;;3.5;100;35 to 44;Male;1315;1245;75;60;15;0;10;0;100;94.7;5.7;4.6;1.1;0;0.8;0
3543021;Essa;Township;Ontario;35;43;;3.5;100;25 to 34;Male;1385;1320;60;20;25;10;10;0;100;95.3;4.3;1.4;1.8;0.7;0.7;0
3543021;Essa;Township;Ontario;35;43;;3.5;100;15 to 24;Male;1390;1350;15;20;0;0;0;15;100;97.1;1.1;1.4;0;0;0;1.1
3543021;Essa;Township;Ontario;35;43;;3.5;100;0 to 14;Female;1950;1925;25;0;0;10;10;0;100;98.7;1.3;0;0;0.5;0.5;0
3543021;Essa;Township;Ontario;35;43;;3.5;100;45 to 54;Male;1720;1530;185;145;25;10;10;10;100;89;10.8;8.4;1.5;0.6;0.6;0.6
3543021;Essa;Township;Ontario;35;43;;3.5;100;65 to 74;Male;730;545;185;175;10;0;0;0;100;74.7;25.3;24;1.4;0;0;0
3543021;Essa;Township;Ontario;35;43;;3.5;100;45 to 54;Female;1600;1365;235;195;30;0;10;0;100;85.3;14.7;12.2;1.9;0;0.6;0
3543021;Essa;Township;Ontario;35;43;;3.5;100;35 to 44;Female;1370;1250;110;65;20;10;20;0;100;91.2;8;4.7;1.5;0.7;1.5;0
3543021;Essa;Township;Ontario;35;43;;3.5;100;25 to 34;Female;1370;1265;95;50;15;15;15;15;100;92.3;6.9;3.6;1.1;1.1;1.1;1.1
3543021;Essa;Township;Ontario;35;43;;3.5;100;55 to 64;Female;1260;1060;195;175;15;10;0;0;100;84.1;15.5;13.9;1.2;0.8;0;0
3543021;Essa;Township;Ontario;35;43;;3.5;100;15 to 24;Female;1265;1185;85;35;30;0;20;0;100;93.7;6.7;2.8;2.4;0;1.6;0
3543021;Essa;Township;Ontario;35;43;;3.5;100;65 to 74;Female;760;555;200;195;10;0;0;10;100;73;26.3;25.7;1.3;0;0;1.3
3543021;Essa;Township;Ontario;35;43;;3.5;100;75 years and over;Male;325;250;75;75;0;0;0;0;100;76.9;23.1;23.1;0;0;0;0
3543021;Essa;Township;Ontario;35;43;;3.5;100;75 years and over;Female;395;270;120;125;0;0;0;10;100;68.4;30.4;31.6;0;0;0;2.5
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;0 to 14;Male;1655;1640;10;0;0;0;10;0;100;99.1;0.6;0;0;0;0.6;0
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;35 to 44;Male;1285;1225;55;30;15;0;10;0;100;95.3;4.3;2.3;1.2;0;0.8;0
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;25 to 34;Male;775;745;30;15;0;0;10;0;100;96.1;3.9;1.9;0;0;1.3;0
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;0 to 14;Female;1555;1545;0;0;0;10;0;0;100;99.4;0;0;0;0.6;0;0
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;65 to 74;Male;1340;1070;270;265;0;0;10;0;100;79.9;20.1;19.8;0;0;0.7;0
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;45 to 54;Male;1695;1490;195;175;10;10;0;10;100;87.9;11.5;10.3;0.6;0.6;0;0.6
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;55 to 64;Male;1785;1545;240;220;10;10;0;0;100;86.6;13.4;12.3;0.6;0.6;0;0
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;15 to 24;Male;1275;1260;10;10;0;10;0;0;100;98.8;0.8;0.8;0;0.8;0;0
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;15 to 24;Female;1165;1140;20;0;0;10;10;10;100;97.9;1.7;0;0;0.9;0.9;0.9
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;45 to 54;Female;1695;1505;190;160;15;20;0;0;100;88.8;11.2;9.4;0.9;1.2;0;0
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;25 to 34;Female;930;895;25;15;10;0;0;10;100;96.2;2.7;1.6;1.1;0;0;1.1
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;65 to 74;Female;1195;940;250;240;0;10;10;0;100;78.7;20.9;20.1;0;0.8;0.8;0
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;55 to 64;Female;1990;1750;240;220;10;10;0;0;100;87.9;12.1;11.1;0.5;0.5;0;0
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;35 to 44;Female;1235;1180;55;45;10;0;10;0;100;95.5;4.5;3.6;0.8;0;0.8;0
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;75 years and over;Male;780;605;170;165;0;0;0;0;100;77.6;21.8;21.2;0;0;0;0
3543023;Oro-Medonte;Township;Ontario;35;43;;4.1;0;75 years and over;Female;665;555;110;105;0;0;10;0;100;83.5;16.5;15.8;0;0;1.5;0
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;0 to 14;Male;1540;1500;25;0;0;10;10;10;100;97.4;1.6;0;0;0.6;0.6;0.6
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;55 to 64;Male;1550;1340;205;195;10;10;0;0;100;86.5;13.2;12.6;0.6;0.6;0;0
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;15 to 24;Male;1060;1025;30;10;0;20;0;10;100;96.7;2.8;0.9;0;1.9;0;0.9
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;0 to 14;Female;1580;1560;10;0;0;10;0;15;100;98.7;0.6;0;0;0.6;0;0.9
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;35 to 44;Male;1115;990;125;55;15;30;30;0;100;88.8;11.2;4.9;1.3;2.7;2.7;0
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;65 to 74;Male;1375;1070;300;295;0;0;10;0;100;77.8;21.8;21.5;0;0;0.7;0
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;25 to 34;Male;1180;1100;65;30;10;20;0;10;100;93.2;5.5;2.5;0.8;1.7;0;0.8
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;45 to 54;Male;1215;1040;175;130;25;10;10;0;100;85.6;14.4;10.7;2.1;0.8;0.8;0
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;25 to 34;Female;1105;1040;50;15;10;15;15;15;100;94.1;4.5;1.4;0.9;1.4;1.4;1.4
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;55 to 64;Female;1880;1645;225;215;0;0;0;10;100;87.5;12;11.4;0;0;0;0.5
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;45 to 54;Female;1430;1235;195;150;25;20;10;0;100;86.4;13.6;10.5;1.7;1.4;0.7;0
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;65 to 74;Female;1760;1340;410;405;0;10;0;0;100;76.1;23.3;23;0;0.6;0;0
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;35 to 44;Female;1250;1100;145;65;15;40;25;10;100;88;11.6;5.2;1.2;3.2;2;0.8
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;15 to 24;Female;1010;970;35;10;10;10;0;10;100;96;3.5;1;1;1;0;1
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;75 years and over;Male;915;680;240;230;0;10;0;0;100;74.3;26.2;25.1;0;1.1;0;0
3543031;Collingwood;Town;Ontario;35;43;567;4.4;0;75 years and over;Female;1175;895;280;280;0;0;0;0;100;76.2;23.8;23.8;0;0;0;0
3543042;Barrie;City;Ontario;35;43;568;3.7;0;0 to 14;Male;12995;12700;245;0;20;100;130;45;100;97.7;1.9;0;0.2;0.8;1;0.3
3543042;Barrie;City;Ontario;35;43;568;3.7;0;35 to 44;Male;9225;7800;1360;755;205;180;220;65;100;84.6;14.7;8.2;2.2;2;2.4;0.7
3543042;Barrie;City;Ontario;35;43;568;3.7;0;45 to 54;Male;10250;8320;1895;1450;250;125;65;40;100;81.2;18.5;14.1;2.4;1.2;0.6;0.4
3543042;Barrie;City;Ontario;35;43;568;3.7;0;55 to 64;Male;7960;6445;1505;1375;65;40;20;10;100;81;18.9;17.3;0.8;0.5;0.3;0.1
3543042;Barrie;City;Ontario;35;43;568;3.7;0;25 to 34;Male;9245;8185;925;415;165;165;180;130;100;88.5;10;4.5;1.8;1.8;1.9;1.4
3543042;Barrie;City;Ontario;35;43;568;3.7;0;65 to 74;Male;4680;3490;1185;1125;15;30;10;0;100;74.6;25.3;24;0.3;0.6;0.2;0
3543042;Barrie;City;Ontario;35;43;568;3.7;0;15 to 24;Male;10115;9340;530;85;235;120;90;240;100;92.3;5.2;0.8;2.3;1.2;0.9;2.4
3543042;Barrie;City;Ontario;35;43;568;3.7;0;0 to 14;Female;12495;12185;275;0;35;85;155;25;100;97.5;2.2;0;0.3;0.7;1.2;0.2
3543042;Barrie;City;Ontario;35;43;568;3.7;0;35 to 44;Female;9800;8315;1410;685;245;260;220;75;100;84.8;14.4;7;2.5;2.7;2.2;0.8
3543042;Barrie;City;Ontario;35;43;568;3.7;0;45 to 54;Female;11345;9100;2195;1720;280;125;75;50;100;80.2;19.3;15.2;2.5;1.1;0.7;0.4
3543042;Barrie;City;Ontario;35;43;568;3.7;0;65 to 74;Female;5740;4160;1565;1475;20;25;40;10;100;72.5;27.3;25.7;0.3;0.4;0.7;0.2
3543042;Barrie;City;Ontario;35;43;568;3.7;0;55 to 64;Female;8635;7030;1590;1410;85;55;40;15;100;81.4;18.4;16.3;1;0.6;0.5;0.2
3543042;Barrie;City;Ontario;35;43;568;3.7;0;15 to 24;Female;9425;8815;455;110;165;85;95;150;100;93.5;4.8;1.2;1.8;0.9;1;1.6
3543042;Barrie;City;Ontario;35;43;568;3.7;0;25 to 34;Female;9685;8555;1020;375;185;140;320;115;100;88.3;10.5;3.9;1.9;1.4;3.3;1.2
3543042;Barrie;City;Ontario;35;43;568;3.7;0;75 years and over;Male;3170;2075;1095;1035;25;20;15;0;100;65.5;34.5;32.6;0.8;0.6;0.5;0
3543042;Barrie;City;Ontario;35;43;568;3.7;0;75 years and over;Female;4295;2890;1405;1365;10;25;10;0;100;67.3;32.7;31.8;0.2;0.6;0.2;0
3543052;Orillia;City;Ontario;35;43;569;3.9;0;0 to 14;Male;2250;2250;10;0;0;0;10;0;100;100;0.4;0;0;0;0.4;0
3543052;Orillia;City;Ontario;35;43;569;3.9;0;25 to 34;Male;1805;1725;60;25;0;10;25;15;100;95.6;3.3;1.4;0;0.6;1.4;0.8
3543052;Orillia;City;Ontario;35;43;569;3.9;0;15 to 24;Male;1825;1790;30;15;15;0;0;0;100;98.1;1.6;0.8;0.8;0;0;0
3543052;Orillia;City;Ontario;35;43;569;3.9;0;55 to 64;Male;2085;1835;245;225;10;10;0;0;100;88;11.8;10.8;0.5;0.5;0;0
3543052;Orillia;City;Ontario;35;43;569;3.9;0;45 to 54;Male;1860;1695;160;135;15;10;10;0;100;91.1;8.6;7.3;0.8;0.5;0.5;0
